/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_57_581.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_57_581.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_57_581.jpg, 0, 0, 0, 7.827715E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_57_682.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_57_682.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_57_682.jpg, 0, 0, 0, 7.897642E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_57_784.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_57_784.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_57_784.jpg, 0, 0, 0, 7.994712E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_57_885.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_57_885.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_57_885.jpg, 0, 0, 0, 7.78461E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_57_987.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_57_987.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_57_987.jpg, 0, 0, 0, 7.854644E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_092.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_092.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_092.jpg, 0, 0, 0, 7.989547E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_194.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_194.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_194.jpg, 0, 0, 0, 8.247274E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_294.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_294.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_294.jpg, 0, 0, 0, 7.902517E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_397.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_397.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_397.jpg, 0, 0, 0, 7.839162E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_499.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_499.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_499.jpg, 0, 0, 0, 7.841745E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_602.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_602.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_602.jpg, 0, 0, 0, 7.891494E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_705.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_705.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_705.jpg, 0, 0, 0, 7.869779E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_805.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_805.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_805.jpg, 0, 0, 0, 7.791787E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_58_907.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_58_907.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_58_907.jpg, 0, 0, 0, 7.793856E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_011.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_011.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_011.jpg, 0, 0, 0, 7.876917E-05
